atp2017-2019
,tourney_id,winner_ht,winner_age,loser_ht,loser_age,minutes,w_ace,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,w_bpFaced,l_ace,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
146,2019-580,,22.9240246407,,21.8863791923,107.0,7.0,72.0,43.0,34.0,18.0,4.0,4.0,6.0,74.0,46.0,27.0,7.0,10.0,17.0,19.0,1865.0,119.0,472.0
147,2019-580,178.0,31.6440793977,,21.6947296372,144.0,12.0,102.0,68.0,51.0,18.0,8.0,10.0,7.0,97.0,65.0,43.0,16.0,2.0,5.0,13.0,2315.0,79.0,702.0
148,2019-580,188.0,31.6687200548,,23.2607802875,192.0,19.0,127.0,80.0,68.0,31.0,1.0,2.0,21.0,139.0,83.0,65.0,32.0,5.0,6.0,53.0,920.0,45.0,1015.0
149,2019-580,,24.887063655,185.0,34.984257358,195.0,8.0,119.0,70.0,51.0,23.0,10.0,13.0,2.0,133.0,67.0,42.0,27.0,15.0,22.0,84.0,658.0,43.0,1042.0
150,2019-580,188.0,27.509924709100000,,33.612594113600000,227.0,20.0,156.0,108.0,83.0,25.0,2.0,4.0,25.0,175.0,102.0,79.0,34.0,10.0,13.0,23.0,1705.0,163.0,325.0
151,2019-580,178.0,35.2470910335,,32.3175906913,120.0,10.0,90.0,45.0,36.0,28.0,10.0,10.0,2.0,73.0,54.0,33.0,9.0,1.0,6.0,32.0,1215.0,261.0,173.0
152,2019-580,185.0,29.793292265600000,185.0,28.662559890500000,241.0,19.0,177.0,119.0,84.0,33.0,9.0,13.0,18.0,170.0,113.0,78.0,33.0,10.0,14.0,44.0,1017.0,65.0,790.0
153,2019-580,208.0,39.8767967146,,21.921971252600000,186.0,39.0,158.0,111.0,95.0,26.0,3.0,4.0,14.0,145.0,110.0,90.0,24.0,2.0,3.0,73.0,739.0,76.0,708.0
154,2019-580,178.0,29.0431211499,,23.0034223135,168.0,6.0,109.0,73.0,53.0,20.0,6.0,8.0,11.0,123.0,65.0,42.0,22.0,6.0,14.0,9.0,3750.0,176.0,291.0
155,2019-580,198.0,21.735797399000000,181.0,29.492128679,115.0,11.0,77.0,46.0,38.0,14.0,1.0,3.0,7.0,84.0,51.0,34.0,8.0,2.0,8.0,4.0,6385.0,67.0,760.0
156,2019-580,188.0,31.920602327200000,,20.553045859,244.0,29.0,187.0,126.0,98.0,30.0,3.0,6.0,20.0,187.0,117.0,94.0,36.0,9.0,12.0,36.0,1120.0,95.0,613.0
158,2019-580,183.0,34.0479123888,,25.4893908282,127.0,10.0,93.0,54.0,46.0,21.0,3.0,4.0,4.0,93.0,50.0,34.0,22.0,8.0,12.0,30.0,1280.0,133.0,421.0
159,2019-580,,22.6557152635,190.0,28.402464065700000,217.0,10.0,145.0,101.0,81.0,29.0,1.0,2.0,22.0,164.0,105.0,75.0,35.0,8.0,14.0,25.0,1585.0,78.0,704.0
160,2019-580,188.0,27.8275154004,198.0,31.2717316906,158.0,21.0,116.0,73.0,56.0,28.0,5.0,7.0,23.0,138.0,84.0,64.0,20.0,10.0,15.0,55.0,903.0,49.0,975.0
162,2019-580,196.0,28.0492813142,193.0,23.718001368900000,116.0,30.0,80.0,58.0,52.0,17.0,0.0,0.0,15.0,91.0,68.0,51.0,16.0,5.0,7.0,17.0,1900.0,52.0,920.0
163,2019-580,,22.1656399726,178.0,34.8391512663,121.0,16.0,79.0,50.0,42.0,16.0,3.0,3.0,11.0,84.0,59.0,37.0,10.0,5.0,9.0,12.0,2435.0,321.0,90.0
164,2019-580,,26.932238193000000,188.0,30.992470910300000,193.0,14.0,139.0,85.0,66.0,27.0,5.0,7.0,4.0,125.0,81.0,53.0,26.0,11.0,16.0,38.0,1094.0,64.0,790.0
165,2019-580,185.0,28.684462696800000,,23.6194387406,177.0,13.0,141.0,81.0,63.0,34.0,8.0,10.0,15.0,130.0,79.0,56.0,26.0,0.0,5.0,96.0,599.0,92.0,627.0
166,2019-580,185.0,26.8802190281,,26.288843258000000,164.0,20.0,130.0,77.0,63.0,21.0,1.0,7.0,10.0,136.0,90.0,60.0,28.0,7.0,13.0,93.0,620.0,18.0,1889.0
167,2019-580,185.0,24.889801505800000,183.0,31.0527036277,105.0,20.0,89.0,58.0,46.0,15.0,3.0,5.0,4.0,86.0,50.0,30.0,15.0,5.0,11.0,31.0,1245.0,56.0,890.0
168,2019-580,,23.5838466804,,30.5954825462,99.0,13.0,77.0,58.0,40.0,13.0,1.0,2.0,3.0,69.0,41.0,25.0,11.0,2.0,8.0,71.0,744.0,252.0,186.0
169,2019-580,,19.4442162902,190.0,31.397672826800000,119.0,16.0,97.0,66.0,57.0,23.0,1.0,1.0,10.0,121.0,79.0,55.0,25.0,10.0,12.0,149.0,360.0,70.0,746.0
170,2019-580,185.0,25.363449692,196.0,29.6865160849,222.0,9.0,179.0,104.0,69.0,37.0,9.0,14.0,21.0,153.0,78.0,59.0,34.0,11.0,16.0,8.0,4095.0,61.0,820.0
171,2019-580,198.0,30.2943189596,193.0,26.2313483915,123.0,24.0,93.0,63.0,49.0,19.0,5.0,6.0,12.0,104.0,73.0,47.0,15.0,11.0,15.0,7.0,4160.0,88.0,655.0
172,2019-580,,23.748117727600000,,21.234770705,150.0,8.0,114.0,63.0,45.0,29.0,7.0,11.0,6.0,128.0,66.0,46.0,32.0,8.0,13.0,81.0,692.0,87.0,655.0
173,2019-580,,29.1745379877,,21.0102669405,175.0,10.0,125.0,90.0,54.0,19.0,8.0,13.0,4.0,123.0,70.0,43.0,21.0,9.0,17.0,98.0,585.0,107.0,526.0
174,2019-580,188.0,35.1649555099,,19.3730321697,131.0,21.0,87.0,58.0,46.0,17.0,1.0,2.0,2.0,111.0,69.0,40.0,24.0,12.0,16.0,28.0,1410.0,125.0,458.0
175,2019-580,183.0,30.7515400411,190.0,31.6687200548,249.0,7.0,147.0,107.0,89.0,24.0,4.0,5.0,19.0,156.0,93.0,74.0,31.0,5.0,10.0,24.0,1605.0,229.0,220.0
176,2019-580,183.0,29.5852156057,190.0,28.276522929500000,157.0,11.0,115.0,80.0,65.0,15.0,8.0,11.0,6.0,119.0,72.0,46.0,26.0,4.0,9.0,37.0,1108.0,80.0,696.0
177,2019-580,,23.2991101985,,27.482546201200000,192.0,10.0,156.0,109.0,75.0,26.0,19.0,22.0,18.0,145.0,73.0,54.0,35.0,4.0,8.0,69.0,758.0,41.0,1058.0
178,2019-580,,22.6502395619,185.0,29.5003422313,151.0,15.0,99.0,59.0,50.0,17.0,1.0,3.0,6.0,129.0,63.0,43.0,33.0,10.0,15.0,11.0,2835.0,63.0,805.0
179,2019-580,,20.424366872,,22.757015742600000,177.0,15.0,128.0,88.0,71.0,25.0,2.0,2.0,9.0,133.0,82.0,66.0,28.0,4.0,7.0,15.0,2095.0,54.0,920.0
180,2019-580,193.0,32.9253935661,,25.8124572211,154.0,12.0,127.0,78.0,55.0,24.0,2.0,6.0,7.0,103.0,74.0,53.0,13.0,1.0,6.0,200.0,252.0,75.0,714.0
181,2019-580,,27.074606433900000,,27.4442162902,164.0,23.0,116.0,63.0,52.0,30.0,5.0,6.0,8.0,111.0,65.0,49.0,17.0,5.0,11.0,137.0,401.0,77.0,708.0
182,2019-580,185.0,26.8911704312,,22.694045174500000,162.0,11.0,145.0,90.0,65.0,27.0,10.0,15.0,21.0,127.0,74.0,57.0,20.0,5.0,11.0,20.0,1820.0,170.0,312.0
183,2019-580,193.0,32.3696098563,172.0,26.6529774127,85.0,10.0,75.0,45.0,34.0,17.0,4.0,5.0,2.0,70.0,43.0,18.0,10.0,10.0,18.0,33.0,1195.0,47.0,985.0
184,2019-580,,21.212867898700000,,23.394934976,124.0,15.0,102.0,66.0,50.0,23.0,5.0,6.0,8.0,109.0,70.0,49.0,16.0,8.0,12.0,50.0,964.0,68.0,760.0
185,2019-580,175.0,28.6461327858,180.0,30.6584531143,155.0,9.0,99.0,62.0,49.0,22.0,2.0,2.0,5.0,100.0,48.0,38.0,25.0,4.0,8.0,189.0,266.0,150.0,360.0
186,2019-580,185.0,37.4346338125,188.0,32.3531827515,117.0,14.0,82.0,46.0,38.0,24.0,0.0,0.0,4.0,99.0,69.0,45.0,16.0,6.0,9.0,3.0,6420.0,101.0,577.0
187,2019-580,203.0,32.659822039700000,183.0,30.5434633812,173.0,14.0,110.0,71.0,53.0,20.0,5.0,7.0,5.0,112.0,78.0,49.0,12.0,8.0,15.0,6.0,4810.0,42.0,1045.0
189,2019-580,,24.7364818617,188.0,37.316906228600000,112.0,9.0,81.0,60.0,49.0,15.0,0.0,0.0,9.0,80.0,51.0,35.0,11.0,5.0,8.0,72.0,740.0,66.0,770.0
190,2019-580,190.0,34.8966461328,188.0,29.0568104038,141.0,12.0,108.0,62.0,50.0,28.0,5.0,6.0,11.0,105.0,52.0,42.0,30.0,1.0,5.0,35.0,1170.0,34.0,1190.0
191,2019-580,188.0,27.665982204000000,180.0,34.562628336800000,153.0,18.0,112.0,69.0,59.0,18.0,3.0,4.0,6.0,121.0,70.0,48.0,22.0,10.0,15.0,21.0,1790.0,,
192,2019-580,180.0,33.0349075975,180.0,28.542094455900000,121.0,5.0,80.0,46.0,32.0,22.0,3.0,5.0,5.0,103.0,69.0,46.0,8.0,8.0,15.0,94.0,616.0,46.0,1010.0
193,2019-580,,29.6372347707,,25.6563997262,184.0,3.0,135.0,99.0,59.0,25.0,6.0,10.0,14.0,126.0,79.0,54.0,23.0,8.0,12.0,102.0,573.0,130.0,433.0
194,2019-580,,21.3798767967,206.0,33.7193702943,178.0,40.0,151.0,87.0,74.0,42.0,1.0,2.0,47.0,138.0,107.0,93.0,19.0,2.0,3.0,97.0,593.0,10.0,3155.0
196,2019-580,190.0,31.7754962355,188.0,35.613963039,135.0,9.0,109.0,59.0,47.0,26.0,4.0,5.0,5.0,101.0,64.0,46.0,19.0,6.0,10.0,58.0,860.0,100.0,582.0
197,2019-580,180.0,26.409308692700000,,21.7029431896,183.0,19.0,142.0,87.0,69.0,24.0,14.0,17.0,8.0,129.0,86.0,62.0,19.0,6.0,11.0,62.0,818.0,169.0,317.0
198,2019-580,170.0,26.4120465435,,18.2176591376,107.0,9.0,85.0,55.0,45.0,19.0,2.0,3.0,9.0,92.0,59.0,33.0,14.0,2.0,9.0,16.0,1925.0,206.0,246.0
199,2019-580,,19.9069130732,180.0,30.633812457200000,118.0,5.0,89.0,60.0,46.0,16.0,1.0,2.0,1.0,95.0,54.0,36.0,24.0,4.0,8.0,29.0,1353.0,103.0,550.0
200,2019-580,,26.789869952100000,,27.509924709100000,163.0,20.0,136.0,95.0,68.0,22.0,5.0,9.0,9.0,134.0,80.0,54.0,30.0,8.0,13.0,166.0,319.0,99.0,585.0
201,2019-580,188.0,31.1348391513,,28.722792607800000,142.0,12.0,101.0,61.0,44.0,20.0,6.0,11.0,12.0,118.0,56.0,40.0,25.0,5.0,11.0,48.0,981.0,51.0,945.0
202,2019-580,185.0,32.6160164271,183.0,26.981519507200000,135.0,6.0,81.0,54.0,40.0,16.0,1.0,3.0,12.0,111.0,62.0,40.0,20.0,6.0,12.0,2.0,7480.0,237.0,206.0
203,2019-580,188.0,31.6495550992,188.0,33.7440109514,124.0,12.0,87.0,61.0,45.0,18.0,3.0,5.0,10.0,92.0,50.0,36.0,19.0,4.0,9.0,1.0,9135.0,177.0,290.0
204,2019-580,,19.7508555784,,25.9630390144,128.0,16.0,99.0,67.0,56.0,17.0,7.0,7.0,6.0,78.0,49.0,41.0,11.0,0.0,2.0,27.0,1440.0,82.0,691.0
205,2019-580,163.0,28.104038329900000,193.0,28.2436687201,162.0,12.0,112.0,82.0,66.0,15.0,1.0,3.0,20.0,123.0,74.0,53.0,25.0,3.0,8.0,22.0,1785.0,60.0,823.0
206,2019-580,,22.9240246407,183.0,26.688569473,91.0,10.0,65.0,40.0,35.0,18.0,0.0,0.0,4.0,77.0,41.0,28.0,14.0,2.0,7.0,19.0,1865.0,83.0,660.0
207,2019-580,178.0,31.6440793977,188.0,31.6687200548,143.0,5.0,102.0,71.0,59.0,18.0,1.0,2.0,13.0,104.0,60.0,46.0,22.0,3.0,5.0,13.0,2315.0,53.0,920.0
208,2019-580,188.0,27.509924709100000,,24.887063655,136.0,5.0,82.0,47.0,39.0,18.0,3.0,5.0,11.0,106.0,56.0,41.0,20.0,9.0,15.0,23.0,1705.0,84.0,658.0
209,2019-580,185.0,29.793292265600000,178.0,35.2470910335,258.0,28.0,181.0,130.0,99.0,26.0,14.0,16.0,20.0,189.0,113.0,83.0,42.0,12.0,14.0,44.0,1017.0,32.0,1215.0
210,2019-580,178.0,29.0431211499,208.0,39.8767967146,228.0,9.0,158.0,121.0,96.0,26.0,3.0,5.0,59.0,170.0,128.0,100.0,26.0,5.0,6.0,9.0,3750.0,73.0,739.0
211,2019-580,198.0,21.735797399000000,188.0,31.920602327200000,226.0,29.0,167.0,116.0,94.0,25.0,10.0,13.0,14.0,173.0,118.0,86.0,29.0,12.0,17.0,4.0,6385.0,36.0,1120.0
212,2019-580,,26.0232717317,183.0,34.0479123888,244.0,11.0,152.0,85.0,58.0,38.0,6.0,12.0,14.0,195.0,124.0,86.0,31.0,13.0,18.0,155.0,343.0,30.0,1280.0
213,2019-580,188.0,27.8275154004,,22.6557152635,133.0,13.0,96.0,62.0,49.0,16.0,0.0,3.0,2.0,94.0,60.0,37.0,20.0,6.0,11.0,55.0,903.0,25.0,1585.0
215,2019-580,,22.1656399726,,26.932238193000000,136.0,13.0,94.0,52.0,41.0,25.0,4.0,5.0,11.0,83.0,55.0,38.0,13.0,0.0,4.0,12.0,2435.0,38.0,1094.0
216,2019-580,185.0,26.8802190281,185.0,28.684462696800000,172.0,15.0,122.0,78.0,54.0,26.0,7.0,10.0,11.0,146.0,93.0,61.0,23.0,7.0,11.0,93.0,620.0,96.0,599.0
217,2019-580,185.0,24.889801505800000,,23.5838466804,202.0,15.0,141.0,93.0,81.0,25.0,5.0,6.0,21.0,154.0,95.0,73.0,39.0,4.0,5.0,31.0,1245.0,71.0,744.0
218,2019-580,,19.4442162902,185.0,25.363449692,104.0,13.0,87.0,53.0,40.0,22.0,5.0,5.0,1.0,82.0,63.0,41.0,8.0,7.0,10.0,149.0,360.0,8.0,4095.0
219,2019-580,198.0,30.2943189596,,23.748117727600000,217.0,25.0,135.0,82.0,63.0,26.0,4.0,7.0,9.0,151.0,110.0,70.0,18.0,9.0,15.0,7.0,4160.0,81.0,692.0
220,2019-580,188.0,35.1649555099,,29.1745379877,148.0,4.0,101.0,62.0,47.0,21.0,7.0,9.0,2.0,83.0,51.0,29.0,17.0,5.0,10.0,28.0,1410.0,98.0,585.0
221,2019-580,183.0,30.7515400411,183.0,29.5852156057,228.0,10.0,148.0,105.0,74.0,24.0,6.0,9.0,12.0,169.0,110.0,71.0,29.0,10.0,17.0,24.0,1605.0,37.0,1108.0
222,2019-580,,22.6502395619,,23.2991101985,122.0,16.0,100.0,64.0,41.0,18.0,5.0,7.0,4.0,93.0,66.0,33.0,12.0,8.0,15.0,11.0,2835.0,69.0,758.0
223,2019-580,,20.424366872,193.0,32.9253935661,160.0,14.0,99.0,64.0,50.0,24.0,2.0,4.0,8.0,131.0,89.0,57.0,19.0,15.0,19.0,15.0,2095.0,200.0,252.0
224,2019-580,185.0,26.8911704312,,27.074606433900000,174.0,9.0,137.0,85.0,61.0,22.0,4.0,10.0,13.0,131.0,75.0,49.0,28.0,6.0,13.0,20.0,1820.0,137.0,401.0
225,2019-580,,21.212867898700000,193.0,32.3696098563,204.0,15.0,177.0,121.0,88.0,31.0,12.0,13.0,22.0,168.0,114.0,82.0,30.0,12.0,15.0,50.0,964.0,33.0,1195.0
226,2019-580,185.0,37.4346338125,175.0,28.6461327858,155.0,11.0,99.0,62.0,52.0,24.0,2.0,3.0,4.0,115.0,70.0,51.0,21.0,3.0,5.0,3.0,6420.0,189.0,266.0
228,2019-580,190.0,34.8966461328,,24.7364818617,114.0,14.0,77.0,53.0,40.0,13.0,1.0,3.0,11.0,100.0,67.0,44.0,10.0,7.0,13.0,35.0,1170.0,72.0,740.0
229,2019-580,188.0,27.665982204000000,180.0,33.0349075975,169.0,8.0,133.0,97.0,80.0,21.0,3.0,3.0,15.0,152.0,101.0,74.0,22.0,8.0,11.0,21.0,1790.0,94.0,616.0
230,2019-580,,29.6372347707,,21.3798767967,212.0,2.0,166.0,133.0,106.0,16.0,4.0,5.0,67.0,168.0,108.0,92.0,26.0,2.0,5.0,102.0,573.0,97.0,593.0
232,2019-580,170.0,26.4120465435,180.0,26.409308692700000,230.0,11.0,176.0,119.0,82.0,24.0,7.0,14.0,17.0,177.0,108.0,73.0,29.0,10.0,19.0,16.0,1925.0,62.0,818.0
233,2019-580,,19.9069130732,,26.789869952100000,232.0,5.0,172.0,107.0,72.0,35.0,9.0,13.0,6.0,157.0,95.0,62.0,32.0,3.0,10.0,29.0,1353.0,166.0,319.0
234,2019-580,185.0,32.6160164271,188.0,31.1348391513,116.0,6.0,81.0,53.0,43.0,16.0,4.0,4.0,7.0,75.0,50.0,33.0,8.0,4.0,9.0,2.0,7480.0,48.0,981.0
235,2019-580,188.0,31.6495550992,,19.7508555784,142.0,5.0,90.0,55.0,41.0,22.0,2.0,5.0,6.0,108.0,61.0,43.0,15.0,5.0,13.0,1.0,9135.0,27.0,1440.0
236,2019-580,,22.9240246407,163.0,28.104038329900000,121.0,7.0,85.0,56.0,48.0,10.0,1.0,4.0,4.0,92.0,56.0,32.0,15.0,5.0,11.0,19.0,1865.0,22.0,1785.0
237,2019-580,188.0,27.509924709100000,178.0,31.6440793977,150.0,10.0,107.0,75.0,48.0,16.0,8.0,14.0,8.0,116.0,74.0,52.0,9.0,9.0,17.0,23.0,1705.0,13.0,2315.0
238,2019-580,178.0,29.0431211499,185.0,29.793292265600000,126.0,3.0,80.0,52.0,40.0,20.0,1.0,2.0,9.0,88.0,49.0,36.0,15.0,2.0,7.0,9.0,3750.0,44.0,1017.0
239,2019-580,198.0,21.735797399000000,,26.0232717317,112.0,14.0,85.0,55.0,39.0,19.0,5.0,6.0,5.0,90.0,58.0,37.0,12.0,6.0,12.0,4.0,6385.0,155.0,343.0
240,2019-580,196.0,28.0492813142,188.0,27.8275154004,121.0,23.0,86.0,60.0,51.0,16.0,0.0,1.0,8.0,93.0,73.0,51.0,11.0,1.0,4.0,17.0,1900.0,55.0,903.0
241,2019-580,,22.1656399726,185.0,26.8802190281,163.0,14.0,117.0,75.0,55.0,18.0,6.0,9.0,12.0,112.0,77.0,56.0,13.0,9.0,14.0,12.0,2435.0,93.0,620.0
242,2019-580,185.0,24.889801505800000,,19.4442162902,223.0,16.0,171.0,103.0,77.0,45.0,5.0,7.0,16.0,179.0,111.0,84.0,35.0,10.0,13.0,31.0,1245.0,149.0,360.0
243,2019-580,198.0,30.2943189596,188.0,35.1649555099,258.0,8.0,153.0,89.0,73.0,33.0,6.0,9.0,27.0,165.0,113.0,77.0,28.0,15.0,19.0,7.0,4160.0,28.0,1410.0
244,2019-580,183.0,30.7515400411,,22.6502395619,128.0,5.0,86.0,56.0,46.0,15.0,0.0,2.0,8.0,100.0,52.0,34.0,22.0,9.0,14.0,24.0,1605.0,11.0,2835.0
245,2019-580,,20.424366872,185.0,26.8911704312,174.0,18.0,131.0,83.0,65.0,26.0,2.0,4.0,14.0,130.0,78.0,55.0,30.0,3.0,6.0,15.0,2095.0,20.0,1820.0
246,2019-580,185.0,37.4346338125,,21.212867898700000,88.0,10.0,70.0,43.0,40.0,17.0,0.0,0.0,8.0,78.0,45.0,28.0,20.0,4.0,9.0,3.0,6420.0,50.0,964.0
248,2019-580,188.0,27.665982204000000,,29.6372347707,127.0,13.0,84.0,53.0,45.0,19.0,2.0,4.0,4.0,98.0,58.0,38.0,23.0,1.0,5.0,21.0,1790.0,102.0,573.0
250,2019-580,185.0,32.6160164271,,19.9069130732,142.0,6.0,87.0,65.0,53.0,8.0,4.0,4.0,3.0,94.0,54.0,34.0,16.0,8.0,13.0,2.0,7480.0,29.0,1353.0
251,2019-580,188.0,31.6495550992,,22.9240246407,195.0,6.0,126.0,84.0,61.0,21.0,7.0,9.0,18.0,142.0,93.0,65.0,17.0,11.0,18.0,1.0,9135.0,19.0,1865.0
252,2019-580,178.0,29.0431211499,188.0,27.509924709100000,305.0,15.0,207.0,127.0,93.0,34.0,8.0,14.0,5.0,219.0,153.0,95.0,34.0,15.0,21.0,9.0,3750.0,23.0,1705.0
253,2019-580,196.0,28.0492813142,198.0,21.735797399000000,119.0,15.0,78.0,54.0,43.0,13.0,0.0,1.0,6.0,90.0,56.0,38.0,12.0,14.0,20.0,17.0,1900.0,4.0,6385.0
254,2019-580,185.0,24.889801505800000,,22.1656399726,195.0,19.0,135.0,88.0,73.0,26.0,4.0,6.0,24.0,155.0,120.0,90.0,12.0,8.0,12.0,31.0,1245.0,12.0,2435.0
255,2019-580,183.0,30.7515400411,198.0,30.2943189596,238.0,10.0,154.0,106.0,74.0,33.0,3.0,5.0,17.0,167.0,102.0,77.0,28.0,8.0,13.0,24.0,1605.0,7.0,4160.0
256,2019-580,,20.424366872,185.0,37.4346338125,225.0,20.0,188.0,112.0,87.0,49.0,12.0,12.0,12.0,156.0,105.0,83.0,31.0,2.0,3.0,15.0,2095.0,3.0,6420.0
259,2019-580,188.0,31.6495550992,178.0,29.0431211499,52.0,2.0,29.0,20.0,17.0,8.0,0.0,0.0,0.0,47.0,33.0,16.0,5.0,0.0,4.0,1.0,9135.0,9.0,3750.0
260,2019-580,185.0,24.889801505800000,196.0,28.0492813142,182.0,14.0,122.0,80.0,67.0,24.0,0.0,1.0,25.0,149.0,87.0,62.0,35.0,11.0,14.0,31.0,1245.0,17.0,1900.0
261,2019-580,,20.424366872,183.0,30.7515400411,195.0,22.0,129.0,74.0,62.0,27.0,1.0,4.0,6.0,128.0,88.0,64.0,22.0,7.0,11.0,15.0,2095.0,24.0,1605.0
263,2019-580,188.0,31.6495550992,185.0,24.889801505800000,83.0,6.0,53.0,38.0,32.0,13.0,0.0,0.0,4.0,74.0,40.0,27.0,9.0,5.0,12.0,1.0,9135.0,31.0,1245.0
264,2019-580,185.0,32.6160164271,,20.424366872,106.0,5.0,61.0,40.0,34.0,15.0,1.0,1.0,5.0,65.0,45.0,29.0,6.0,5.0,11.0,2.0,7480.0,15.0,2095.0
265,2019-580,188.0,31.6495550992,185.0,32.6160164271,124.0,8.0,69.0,50.0,40.0,16.0,1.0,1.0,3.0,73.0,47.0,24.0,16.0,3.0,8.0,1.0,9135.0,2.0,7480.0
266,2019-9158,,25.472963723500000,185.0,28.720054757,123.0,9.0,79.0,45.0,39.0,13.0,3.0,6.0,4.0,96.0,59.0,42.0,12.0,7.0,12.0,112.0,498.0,59.0,790.0
267,2019-9158,185.0,28.720054757,180.0,33.0924024641,112.0,5.0,73.0,49.0,37.0,15.0,2.0,3.0,11.0,82.0,41.0,29.0,19.0,4.0,7.0,59.0,790.0,92.0,616.0
268,2019-9158,,25.472963723500000,190.0,28.334017796000000,60.0,4.0,42.0,30.0,23.0,7.0,0.0,0.0,4.0,50.0,23.0,11.0,10.0,7.0,12.0,112.0,498.0,77.0,696.0
269,2019-9158,180.0,33.0924024641,181.0,29.5496235455,102.0,6.0,53.0,31.0,28.0,12.0,1.0,2.0,4.0,75.0,41.0,27.0,14.0,9.0,12.0,92.0,616.0,65.0,760.0
270,2019-9158,185.0,28.720054757,170.0,26.46954141,110.0,1.0,75.0,49.0,33.0,13.0,6.0,7.0,1.0,64.0,34.0,19.0,16.0,2.0,6.0,59.0,790.0,20.0,1835.0
271,2019-9158,,25.472963723500000,,23.8165639973,108.0,5.0,70.0,48.0,34.0,16.0,6.0,7.0,5.0,90.0,51.0,37.0,17.0,7.0,9.0,112.0,498.0,280.0,152.0
272,2019-9158,190.0,28.334017796000000,,21.7522245038,116.0,3.0,85.0,57.0,39.0,15.0,12.0,12.0,5.0,76.0,59.0,41.0,6.0,4.0,6.0,77.0,696.0,81.0,668.0
273,2019-9158,181.0,29.5496235455,178.0,31.7015742642,69.0,7.0,48.0,31.0,23.0,6.0,1.0,3.0,0.0,56.0,32.0,15.0,9.0,2.0,8.0,65.0,760.0,15.0,2225.0
274,2019-9158,180.0,33.0924024641,185.0,35.0417522245,82.0,9.0,61.0,40.0,32.0,14.0,1.0,2.0,1.0,57.0,41.0,28.0,6.0,1.0,4.0,92.0,616.0,43.0,1007.0
275,2019-9158,170.0,26.46954141,183.0,28.684462696800000,141.0,3.0,94.0,72.0,51.0,6.0,4.0,7.0,4.0,101.0,68.0,43.0,8.0,13.0,20.0,20.0,1835.0,168.0,324.0
276,2019-9158,185.0,28.720054757,188.0,31.0499657769,125.0,5.0,64.0,36.0,26.0,20.0,3.0,5.0,1.0,88.0,55.0,34.0,16.0,1.0,4.0,59.0,790.0,71.0,710.0
277,2019-9158,,25.472963723500000,,23.7371663244,100.0,1.0,83.0,51.0,36.0,21.0,5.0,5.0,5.0,58.0,35.0,24.0,12.0,1.0,3.0,112.0,498.0,113.0,495.0
278,2019-9158,,23.8165639973,188.0,27.5674195756,71.0,2.0,44.0,24.0,18.0,8.0,3.0,4.0,0.0,48.0,29.0,22.0,8.0,6.0,8.0,280.0,152.0,23.0,1705.0
279,2019-9158,190.0,28.334017796000000,,25.8699520876,165.0,10.0,102.0,56.0,44.0,24.0,9.0,10.0,5.0,105.0,54.0,42.0,19.0,5.0,10.0,77.0,696.0,74.0,709.0
280,2019-9158,,21.7522245038,,26.3463381246,98.0,3.0,81.0,53.0,38.0,17.0,1.0,2.0,4.0,66.0,48.0,36.0,7.0,0.0,3.0,81.0,668.0,19.0,1870.0
281,2019-9158,181.0,29.5496235455,,23.6413415469,86.0,2.0,55.0,32.0,27.0,15.0,0.0,0.0,3.0,59.0,45.0,33.0,4.0,8.0,10.0,65.0,760.0,76.0,699.0
282,2019-9158,180.0,33.0924024641,,28.9363449692,83.0,8.0,48.0,25.0,25.0,15.0,0.0,0.0,4.0,71.0,46.0,31.0,11.0,5.0,7.0,92.0,616.0,149.0,382.0
284,2019-9158,183.0,28.684462696800000,,18.9048596851,191.0,2.0,128.0,90.0,61.0,23.0,13.0,16.0,5.0,130.0,61.0,41.0,36.0,3.0,7.0,168.0,324.0,451.0,19.0
285,2019-9158,188.0,31.0499657769,,25.6372347707,151.0,6.0,100.0,63.0,40.0,19.0,5.0,10.0,1.0,114.0,87.0,50.0,12.0,8.0,14.0,71.0,710.0,116.0,481.0
286,2019-9158,185.0,28.720054757,183.0,37.138945927400000,73.0,1.0,38.0,23.0,17.0,11.0,0.0,1.0,1.0,53.0,28.0,15.0,10.0,4.0,9.0,59.0,790.0,114.0,493.0
287,2019-9158,,25.472963723500000,,23.318275154000000,81.0,1.0,72.0,44.0,34.0,16.0,5.0,5.0,5.0,57.0,34.0,29.0,12.0,1.0,3.0,112.0,498.0,41.0,1015.0
288,2019-9158,,23.7371663244,180.0,33.0321697467,93.0,2.0,57.0,35.0,28.0,14.0,3.0,3.0,2.0,54.0,30.0,19.0,9.0,2.0,5.0,113.0,495.0,82.0,668.0
289,2019-9158,,23.8165639973,,23.4524298426,82.0,2.0,52.0,25.0,23.0,17.0,0.0,0.0,0.0,64.0,38.0,27.0,12.0,4.0,6.0,280.0,152.0,64.0,762.0
290,2019-9158,190.0,28.334017796000000,188.0,31.726214921300000,148.0,3.0,106.0,64.0,41.0,25.0,3.0,6.0,6.0,93.0,52.0,36.0,21.0,4.0,9.0,77.0,696.0,49.0,920.0
